Purchase Year,Vehicles Registered,Fleet Purchased
2006,45257,1
2007,79264,2
2008,89004,7
2009,111809,5
2010,152723,2
2011,125769,5
2012,101948,12
2013,91211,10
2014,106649,10
2015,97041,4
2016,32872,1
